COD,fit,week,hour,lstm_res,svr_res
191.8,207.6838995,5,20,210.5653687,207.065907
186.6,207.6842527,6,21,211.2373962,208.421068
186.6,207.7364266,0,22,211.724823,208.7886401
242.4,208.4902717,1,23,211.5288086,208.4151702
242.4,209.2268886,2,0,211.5175171,208.6643118
256.5,209.8872962,3,1,212.6037292,210.5545029
244.5,211.8831114,4,2,213.4877625,211.2908648
244.5,214.2458016,5,3,214.0948486,211.9650725
244.5,216.9753125,6,4,216.6627808,216.0483821
237.5,219.9972418,0,5,219.4235535,218.7660811
237.5,222.9371875,1,6,222.3083496,222.3043712
190.6,224.7044158,2,7,225.4042053,225.0599615
190.6,226.1956929,3,8,228.1833496,227.2186644
198.2,227.1842935,4,9,229.1210327,227.4334935
198.2,227.9497418,5,10,230.1489563,228.1783757
241.7,227.2448641,6,11,230.7356262,228.2447859
241.7,226.3349864,0,12,231.2648621,228.4512763
220.6,225.0481658,1,13,229.6813965,225.5092779
220.6,223.7562092,2,14,228.5013123,224.6761578
222.8,223.2985326,3,15,227.0409851,223.1983907
222.8,222.9708016,4,16,225.7783966,222.1104084
211.1,222.8239402,5,17,225.8619385,222.7244271
211.1,222.7713723,6,18,225.7831421,222.5127654
216.1,222.6973777,0,19,225.7750854,222.607546
216.1,222.5174864,1,20,225.7968903,222.6721731
235.8,220.5002038,2,21,225.7059326,222.5576396
235.8,218.6515353,3,22,225.4463501,222.2226544
220.8,217.48625,4,23,222.4279785,217.6400388
220.8,217.1128668,5,0,220.4491577,215.7276586
266.2,217.9362772,6,1,219.7554321,215.5184325
241.9,222.1896739,0,2,219.9962463,216.4974698
241.9,226.5057337,1,3,221.6351929,219.6318291
241.9,230.8833696,2,4,227.9038696,230.5637046
205,235.5458424,3,5,232.7398071,233.2821375
205,240.116413,4,6,236.8856049,236.266702
206.5,243.2838587,5,7,241.4307709,243.7689364
206.5,245.9744565,6,8,245.698822,246.0748933
215.9,248.7780027,0,9,247.7223511,248.6782855
215.9,251.0655435,1,10,249.8182068,251.1656918
239.7,253.6803668,2,11,252.5423737,253.4858062
239.7,256.2157609,3,12,254.3924255,254.6991795
262.7,257.664769,4,13,257.1463623,259.0793565
262.7,258.9579348,5,14,259.5491028,261.4360896
263.7,258.5118342,6,15,260.1269226,260.4632759
263.7,258.2805435,0,16,261.2037354,261.9103478
262.3,256.906481,1,17,259.3613281,258.9053691
262.3,255.8320652,2,18,259.2539673,259.4694448
249.6,256.5330163,3,19,256.956665,256.5088612
249.6,257.2038043,4,20,256.1329956,256.3621623
304.2,258.3446603,5,21,258.1201782,259.8026985
304.2,259.5870652,6,22,258.7642822,259.4032967
353.5,261.0287228,0,23,260.2333374,261.42658
353.5,262.298587,1,0,261.4612732,262.5048044
355.4,263.8171875,2,1,262.9725342,263.8002945
248.5,266.6878261,3,2,264.0281982,264.4080769
248.5,269.3374864,4,3,265.6741333,266.451632
248.5,271.7652174,5,4,269.5170288,272.7680473
231.9,271.7944158,6,5,271.9255981,274.8412379
231.9,271.5484783,0,6,274.1665649,276.0690771
220.8,272.9412908,1,7,272.1813965,271.9379494
220.8,273.6117391,2,8,271.7514648,269.9813111
208.9,273.1110054,3,9,274.3518677,273.7496704
208.9,272.1215217,4,10,274.3655396,273.3882406
232.4,271.4619022,5,11,272.9916382,270.3177521
232.4,270.4632609,6,12,271.5671387,268.6004151
242.3,266.6801495,0,13,271.1315918,268.7498225
242.3,263.4358696,1,14,269.8027954,267.7992591
301.1,261.935788,2,15,263.7558594,260.1309386
301.1,260.6665217,3,16,261.1072998,256.6756583
334.2,257.6824185,4,17,260.9078979,257.7821406
334.2,255.3128261,5,18,259.856781,257.6432393
286.7,255.8369973,6,19,255.6123352,254.0573425
286.7,256.2154348,0,20,253.7713318,254.3028783
292.5,258.3456793,1,21,256.4570618,259.7413089
292.5,260.6815217,2,22,256.7898865,257.83821
270,265.2809103,3,23,260.2762451,263.1058572
270,270.3580435,4,0,262.7418823,264.9849285
310.5,275.2709511,5,1,269.0386353,273.6690581
245.4,278.0014266,6,2,274.4328308,277.9010657
245.4,280.5401359,0,3,279.2391663,280.6399529
245.4,282.8828668,1,4,280.1870117,281.9348867
277.3,283.6599592,2,5,282.6176147,284.2089833
277.3,284.2955027,3,6,284.6931763,286.0069354
210.4,286.0479348,4,7,284.2059326,284.9940485
210.4,287.1819429,5,8,284.8365173,285.421817
237.9,287.3887636,6,9,287.4858704,289.0954656
237.9,286.8658832,0,10,288.0178528,289.5850695
237.9,285.7188315,1,11,287.512146,287.9828423
237.9,284.1468886,2,12,286.3076172,286.0324686
353.2,282.2986685,3,13,284.5767822,283.8886226
353.2,280.1227853,4,14,282.606842,281.7315365
310.7,278.9904484,5,15,280.4928589,279.2643938
310.7,278.0666168,6,16,278.0077515,276.2772573
377.7,278.5279212,0,17,277.7851563,276.8806249
377.7,279.4259918,1,18,276.9022522,275.9606441
279.9,279.6097962,2,19,278.5714111,278.4218106
279.9,279.8283016,3,20,279.6881104,280.1257688
279.4,280.0657609,4,21,279.2636108,279.4098488
279.4,280.4376766,5,22,279.5204163,279.8167658
267.2,280.8556658,6,23,279.7038269,280.1448024
267.2,281.1125951,0,0,280.2012939,280.7692239
293.2,282.1417799,1,1,280.6536255,281.3057591
264,281.1797826,2,2,280.7857056,281.3834999
264,280.0104484,3,3,282.5010986,283.4086423
264,278.6282609,4,4,279.7353516,279.900612
292.1,275.8519973,5,5,278.594635,278.1010009
292.1,273.5754348,6,6,276.9005737,276.1434098
233.1,271.1071332,0,7,272.9797974,270.252798
233.1,268.2806522,1,8,271.2583008,267.9919053
229.3,266.2244837,2,9,268.5566711,265.7536619
229.3,263.9108696,3,10,265.5294189,263.2271467
254.3,261.1789538,4,11,264.1534424,261.7373486
254.3,258.1991304,5,12,261.6257324,259.2179754
261,259.0316848,6,13,258.6462708,255.4684733
261,260.3556522,0,14,255.5341797,252.6123716
284.5,259.4574049,1,15,259.3816223,261.1598602
284.5,259.0795652,2,16,261.1253357,263.211438
283.6,261.4317255,3,17,258.6121826,259.1003963
283.6,264.7734783,4,18,258.6494751,259.3037513
266.5,265.6752446,5,19,263.0511475,265.575009
266.5,266.9386957,6,20,267.2085571,270.6205354
274.4,269.682038,0,21,266.2861328,268.1568208
274.4,272.4984783,1,22,267.8781738,270.5760187
250,276.1512092,2,23,271.694519,275.5316562
250,279.5221739,3,0,274.587738,277.1868891
266.9,282.7121875,4,1,278.9874878,282.1718568
265.7,285.1725679,5,2,282.099823,285.1350014
265.7,287.4762364,6,3,285.1998901,287.3304789
265.7,289.620856,0,4,287.0265808,288.8292336
346.8,294.7967255,1,5,289.2503662,291.635974
346.8,299.506644,2,6,291.2365723,293.6506922
288.3,302.4813179,3,7,299.0943604,303.9079141
288.3,304.4764538,4,8,303.2134399,306.6805535
281.3,304.9030163,5,9,305.003418,306.9159348
281.3,304.4657201,6,10,306.1487427,306.3167703
286.6,302.9855435,0,11,305.1034546,303.8053511
286.6,301.0709647,1,12,303.9666748,302.2475932
283.8,298.8055027,2,13,301.4441223,298.7051301
283.8,296.2039266,3,14,299.1963806,296.0566637
328.6,293.2739946,4,15,296.5082397,293.7579749
328.6,290.3672147,5,16,293.5578613,291.8686865
332.4,287.2857201,6,17,290.2412415,288.7672955
332.4,284.275394,0,18,287.2915649,285.0339115
334.3,281.700163,1,19,283.9329224,281.7676484
334.3,278.8802038,2,20,280.9467773,279.1612963
293.4,276.417337,3,21,278.6834717,277.0348643
293.4,273.7133832,4,22,275.565155,273.531676
251.1,268.6447283,5,23,273.4429321,271.6318782
251.1,263.4877582,6,0,270.4689941,267.5586242
279.7,258.8018886,0,1,263.4335327,261.7290116
272.6,253.9918342,1,2,258.4325867,253.7898685
272.6,249.2224049,2,3,254.1753235,249.3220772
272.6,244.4930027,3,4,249.4479675,247.8833345
193.7,244.2441304,4,5,244.9281616,241.4341742
193.7,244.2225408,5,6,240.449646,237.645498
167.1,242.942038,6,7,243.5469055,243.0417855
167.1,241.4539266,0,8,244.1121521,243.6732995
184,239.3646603,1,9,242.072113,240.0148562
184,237.1119429,2,10,240.4569702,238.8572327
221.6,234.6319565,3,11,238.0543823,235.3560574
221.6,232.1296332,4,12,235.8121796,232.0299157
227.2,229.4646603,5,13,233.3909607,229.5642579
227.2,226.8154755,6,14,231.0946655,228.4248585
256.2,225.2958152,0,15,228.5769653,226.2711007
256.2,224.2381658,1,16,226.1635742,224.1386289
262.4,223.6781793,2,17,225.5283813,223.7779837
262.4,223.6890082,3,18,225.0918579,222.8521858
228.6,224.243125,4,19,225.0343018,222.9131541
228.6,225.4630027,5,20,225.5570831,223.6776431
217.3,226.4394565,6,21,226.5806274,224.9417402
217.3,227.7508016,0,22,228.3037262,226.9732992
263.3,227.4063179,1,23,229.2565155,227.5656658
263.3,227.2715353,2,0,230.7203674,229.142125
264.1,226.1726087,3,1,229.4611816,226.2724826
267.9,227.0175136,4,2,229.2523499,226.552298
267.9,228.409837,5,3,227.7009277,224.2201137
267.9,230.3506929,6,4,229.616394,228.1563625
209.9,230.8669429,0,5,231.6738434,229.9503911
209.9,231.2291984,1,6,234.0185242,233.158797
192,231.1216168,2,7,233.716629,230.6729928
192,230.515856,3,8,233.7608337,231.6463851
198.3,229.9494565,4,9,233.3348999,230.6393557
198.3,228.9787092,5,10,232.394165,229.2584344
207.9,229.2901087,6,11,231.8500366,229.0347821
207.9,229.3451495,0,12,230.717041,227.1107445
210.2,228.3040897,1,13,231.7991638,230.1713712
210.2,227.2834375,2,14,231.906189,228.7659559
226.5,227.8178668,3,15,230.2079468,225.9197031
226.5,228.4420516,4,16,229.0976105,225.5245442
230.9,228.6818886,5,17,230.5663452,228.5820026
230.9,229.2257745,6,18,231.466629,228.7361266
235.2,228.9764946,0,19,231.484314,228.2586735
235.2,228.7930842,1,20,232.1342621,229.6004051
218.1,228.3915625,2,21,231.4294434,227.6872953
218.1,227.9441984,3,22,231.1743164,228.0247603
237.5,228.7340353,4,23,230.6685028,227.1606284
237.5,229.8441168,5,0,230.194458,226.7304589
314.6,229.442894,6,1,231.7253418,229.8611184
268.5,231.366413,0,2,233.1838074,231.1826778
268.5,233.723356,1,3,231.8988037,227.6565084
268.5,236.513587,2,4,234.9751282,236.3790731
241.5,239.2518342,3,5,237.8190613,238.4830437
241.5,241.6903261,4,6,240.8158875,241.9290348
219.5,244.0936549,5,7,243.4391022,244.1782768
219.5,245.876413,6,8,245.5303955,245.5606796
220.7,246.4887772,0,9,247.7475128,248.050843
220.7,246.6996739,1,10,248.9960327,249.2532095
206.7,246.2844429,2,11,248.6921539,246.8768493
206.7,245.6496739,3,12,248.5144958,245.9782427
243.6,244.0309783,4,13,247.6231384,244.4132332
243.6,242.3827174,5,14,246.8183899,243.223162
224.6,241.1240217,6,15,244.5454712,239.8342698
224.6,239.9490217,0,16,242.8799133,239.0682309
249.4,239.3373913,1,17,241.9291077,239.2369778
249.4,238.7438043,2,18,240.8865662,237.48252
246.9,238.8373641,3,19,240.6919556,237.3207565
246.9,238.8496739,4,20,240.1723022,236.4293098
242.9,237.9018342,5,21,240.7134094,237.8381409
242.9,236.8211957,6,22,240.7153015,237.8182873
253.7,232.3579212,0,23,239.1287384,235.1948705
253.7,228.7496739,1,0,237.8969421,233.9366736
319.9,228.4734918,2,1,231.3695374,225.68592
268.4,231.1263859,3,2,228.1542358,224.1990602
268.4,234.0707473,4,3,230.0992432,230.6689905
268.4,237.3048098,5,4,235.0228271,237.4045019
214.2,239.8913451,6,5,238.5222778,239.7248265
214.2,242.580625,0,6,241.8186493,243.0501827
182.7,244.0444429,1,7,243.8193359,244.6369777
182.7,245.5670924,2,8,246.3222961,246.6050793
210.1,249.2228125,3,9,246.8460388,246.5953121
210.1,252.4483424,4,10,248.2455292,248.2709944
229.8,254.6008288,5,11,253.2971954,255.2651416
229.8,256.2624185,6,12,256.2817383,257.4912781
259.6,260.1318886,0,13,257.5912476,259.9484683
259.6,263.4330163,1,14,258.7583313,259.8527238
264.3,265.0756929,2,15,264.1153259,267.1165122
264.3,266.1573098,3,16,266.9352112,268.7779099
252.3,268.2545245,4,17,267.2950745,268.1667278
252.3,269.8189946,5,18,267.8435974,269.3456398
233.6,270.5641712,6,19,270.6193237,273.3809981
233.6,270.8535054,0,20,271.6818848,273.4040731
243.8,270.9784647,1,21,271.7912598,272.1539132
243.8,270.5680163,2,22,271.6572571,271.0414918
383,270.0045924,3,23,271.5891724,270.5403581
383,269.026875,4,0,270.6947632,269.2385755
388.5,269.447337,5,1,269.9949951,268.3426703
275,265.8657065,6,2,268.6324768,266.8411978
275,262.7074457,0,3,270.1767273,269.5592995
275,259.9734239,1,4,263.2296448,259.8736358
275,258.5963451,2,5,260.6727295,256.0989461
275,256.652663,3,6,258.1116028,253.5887352
294.8,253.646481,4,7,257.8885498,255.9648261
294.8,249.7569022,5,8,255.5447388,255.6267756
221.8,245.592038,6,9,251.8139648,250.4189066
221.8,240.82875,0,10,247.3136444,243.4927839
227.4,235.843356,1,11,243.0366058,240.3730884
227.4,230.4934239,2,12,238.0214996,230.8645842
176.7,225.6143342,3,13,233.1026611,226.9164989
176.7,220.6539674,4,14,227.7969513,221.2624315
192.7,215.3084783,5,15,223.4781799,219.9145447
192.7,210.0677717,6,16,218.8562164,217.3762944
167.5,204.9178261,0,17,213.637207,205.018205
167.5,199.7446196,1,18,208.7355347,199.6445768
175.4,193.4643071,2,19,203.9931946,195.1462988
175.4,187.1742935,3,20,199.1722412,192.208989
160.8,181.2269158,4,21,192.8388977,181.1268505
160.8,175.3620109,5,22,186.6130676,175.2619791
161.3,173.3774457,6,23,180.9854279,165.4558245
161.3,172.677337,0,0,175.4408569,172.5773356
179.3,172.5113315,1,1,174.2436829,172.4118094
265.2,170.0707337,2,2,175.0228119,169.9708088
265.2,168.5048641,3,3,175.8111115,170.8877619
265.2,167.8158967,4,4,173.2054291,167.9162432
165.3,169.8903804,5,5,170.8457031,166.4862506
165.3,172.4273641,6,6,170.0404053,172.3276895
144.6,176.4735462,0,7,172.7553253,178.6641837
144.6,181.081875,1,8,176.4984131,180.9817651
157.1,183.7521875,2,9,181.4505615,183.652325
157.1,184.5190082,3,10,186.8231049,184.6188329
168.5,185.5521332,4,11,189.0664063,185.6520656
168.5,187.8283288,5,12,188.3327332,187.4957303
176.1,188.9447011,6,13,188.5232849,189.45967
176.1,191.0555435,0,14,191.1829529,191.5854686
193.5,194.3851223,1,15,192.4846954,192.1592845
193.5,197.7265217,2,16,194.7921448,195.0110245
179.9,199.99625,3,17,198.9553528,199.8959468
179.9,202.1420652,4,18,202.8414307,203.6588918
196.1,204.3337636,5,19,204.7441864,204.4336316
196.1,206.4473913,6,20,206.5253448,205.4145033
196.5,208.2963451,0,21,208.6989136,207.8950986
196.5,209.8690217,1,22,210.8395538,209.7545386
233.4,211.4618478,2,23,212.6042633,211.1821648
233.4,212.69,3,0,214.0366516,212.9491786
268.3,212.9038723,4,1,215.620285,214.8318985
267,215.5318886,5,2,216.7139587,215.2954257
267,218.8718342,6,3,216.3967133,213.646236
267,222.9237092,0,4,220.0446625,221.097158
200,226.3384918,1,5,224.2432861,225.1546656
200,229.3171603,2,6,228.742157,229.5562932
187.9,231.653288,3,7,231.7663574,231.6885835
187.9,233.2841984,4,8,234.2010193,233.1840312
187.9,234.0927989,5,9,235.9320526,235.0667155
260,234.3869973,6,10,236.9399567,235.9150321
278.2,233.7059918,0,11,237.1022644,235.6164193
259.8,232.757731,1,12,236.9733887,235.4218122
259.8,231.2456114,2,13,235.6561737,232.9424852
233.1,229.6105299,3,14,234.4941406,231.7263076
211.4,229.5375272,4,15,232.6822205,229.1466058
211.4,229.180394,5,16,230.9994049,227.5208888
218.7,228.8448505,6,17,231.9098053,230.4461969
218.7,227.9553668,0,18,231.6159973,228.0484565
221.9,227.0045924,1,19,231.2663879,227.8860893
221.9,225.6289266,2,20,230.0563812,226.0083894
210.1,224.0360734,3,21,229.0050812,225.2750029
210.1,221.9899864,4,22,227.4114075,223.5687056
199.7,219.7527174,5,23,225.7024384,222.0589642
199.7,217.5550679,6,0,223.4691772,219.5607515
244.6,216.3014946,0,1,221.1792908,216.608461
265.2,213.929538,1,2,219.104599,213.8294681
265.2,212.2424728,2,3,218.4646454,213.9830272
265.2,211.2400272,3,4,215.819046,209.3429168
190.1,207.3912228,4,5,214.3727417,207.6224437
190.1,204.0400815,5,6,213.9155121,208.4518842
171.7,203.2769022,6,7,209.0047913,203.3765742
171.7,202.3044837,0,8,205.4478455,199.266419
191,201.4261005,1,9,205.9640656,202.7483555
191,202.7493071,2,10,205.6517792,201.0525429
221.1,203.8921196,3,11,204.8887177,200.1619934
221.1,204.9441168,4,12,207.1455994,205.0439517
240.5,206.075231,5,13,208.7394562,205.762671
240.5,206.7940761,6,14,209.6610413,206.4758873
201.4,206.7555978,0,15,210.6852722,207.5528205
201.4,206.9700543,1,16,211.1440277,207.7281972
173.7,207.8095516,2,17,210.61026,206.9062942
173.7,208.8899457,3,18,210.7408295,207.674022
176.2,210.3152038,4,19,211.9193726,209.5732336
176.2,211.9767935,5,20,213.2666321,211.2192678
169.5,213.1336549,6,21,214.8969574,213.4550469
169.5,214.4947283,0,22,216.6987305,215.4170555
205.9,215.4595924,1,23,217.5885315,215.5651739
205.9,216.5715761,2,0,218.8682861,217.108205
217,217.6253125,3,1,219.6073608,217.3676326
268,222.1372826,4,2,220.6675873,218.6827666
268,227.1206114,5,3,221.6785889,219.4112163
268,232.5722826,6,4,227.9485168,231.091167
311,235.8873098,0,5,233.7046204,234.9554399
311,239.1544565,1,6,239.259613,239.2545886
220.7,245.3774864,2,7,241.0544128,241.1690538
220.7,250.566413,3,8,243.7913208,244.5936134
209.6,256.2181522,4,9,251.7067566,253.2729852
209.6,260.7983696,5,10,256.2814331,260.6985527
245.1,265.4207201,6,11,262.0321045,265.3212374
245.1,269.2051087,0,12,265.6836548,269.1053395
257.6,272.4784511,1,13,270.1676025,273.179178
257.6,275.186413,2,14,273.1696777,275.2832647
269.6,276.4885462,3,15,275.9792175,277.3718505
269.6,276.9131522,4,16,278.1483765,279.3622025
264.8,275.4941168,5,17,278.2664185,277.0098035
264.8,273.0653261,6,18,277.9586792,275.370993
264.6,269.5557337,0,19,274.9317627,270.5517934
264.6,265.1255435,1,20,271.7190552,266.8183493
276,259.3136413,2,21,267.2727051,263.7410356
276,252.621413,3,22,262.1614075,256.9651223
283.9,246.8840217,4,23,255.3210449,248.7700283
283.9,240.4116304,5,0,248.1246948,242.8141934
345.7,233.0587908,6,1,243.2697449,236.2675553
276.3,223.295163,0,2,236.5083923,228.1355279
276.3,214.2415897,1,3,228.8589172,217.1677976
276.3,205.9007065,2,4,218.0253601,206.0006513
276.3,201.1458967,3,5,209.6455383,201.2458052
276.3,197.0942935,4,6,202.3025818,196.9947684
146,191.5758967,5,7,199.5997162,191.4757039
146,185.9957065,6,8,197.0162354,190.6004147
116.8,179.5790761,0,9,191.5513153,179.6787581
116.8,173.1388587,1,10,185.8142242,176.3303313
115,167.707731,2,11,179.2879791,167.8080371
115,162.5496196,3,12,172.7638245,163.039433
128.3,158.5042663,4,13,167.4752502,158.4043881
128.3,154.755163,5,14,162.6147461,154.6551581
111.1,151.5553668,6,15,158.7143097,151.6552966
111.1,148.8141848,0,16,155.1452637,148.7140816
112.2,146.3812908,1,17,151.8933563,146.2810755
112.2,144.4188587,2,18,148.9866333,144.5191449
118.4,143.1933288,3,19,146.3084564,147.0208027
118.4,142.4211413,4,20,143.9803619,145.9249021
127.1,142.0474049,5,21,142.3300171,141.9883376
127.1,142.3547283,6,22,141.2223969,142.2544799
107.1,143.9754891,0,23,140.4814301,146.2389297
107.1,146.2983152,1,0,140.3231659,149.4807681
126.9,151.1478261,2,1,141.4793701,151.0475997
258.3,153.0244701,3,2,143.7231445,153.1247079
258.3,156.1253804,4,3,148.5804749,168.4715503
258.3,160.4541712,5,4,151.2958374,161.9403547
209.2,167.969144,6,5,153.6406403,167.8690377
209.2,176.2848505,0,6,157.8355255,176.3850118
176.1,181.1765082,1,7,166.4661407,181.2761824
176.1,185.9693342,2,8,177.0775452,186.0692474
190.4,189.3038179,3,9,182.2542419,189.2041131
190.4,192.3954484,4,10,185.9423218,192.2955403
197.6,194.5022147,5,11,188.796936,194.6023196
197.6,196.457106,6,12,191.9096222,198.5444729
183.6,198.2313043,0,13,194.2480469,198.0730868
183.6,200.9769293,1,14,196.6399231,200.34847
190.1,202.8004076,2,15,199.0497894,202.1816513
190.1,204.2367663,3,16,202.8506927,205.6789451
190.3,205.6394837,4,17,205.1556854,205.7154719
190.3,206.6017255,5,18,206.678894,206.6063731
181.3,206.9706929,6,19,208.3352814,207.6694625
181.3,206.1482745,0,20,209.4163208,207.8318825
198.1,205.1139538,1,21,209.6892395,207.5758001
198.1,203.9745245,2,22,208.4394531,205.429306
186.1,200.9004076,3,23,207.274231,203.8826188
186.1,197.6874457,4,0,206.2599487,202.3792426
198.3,195.006875,5,1,202.6016998,197.9569603
263,196.0805571,6,2,199.1308441,192.1160463
263,199.242038,0,3,196.7987518,188.1844597
263,203.2532201,1,4,199.5395813,200.6234464
193.5,206.1144701,2,5,204.7384644,206.0141952
193.5,208.7824321,3,6,209.8598785,209.6285178
184,210.8002717,4,7,212.2852783,211.2900722
184,212.2093342,5,8,214.2893677,213.3169883
196,214.0028261,6,9,215.7022095,214.7327491
196,215.1548505,0,10,216.535614,215.2544931
219.4,216.5379348,1,11,218.3267517,217.4582075
219.4,217.5989402,2,12,219.2261658,217.4991697
235.8,218.017663,3,13,220.605545,219.2097504
200.7,218.1860598,4,14,221.5463257,219.3657934
202.9,217.1378533,5,15,221.5740051,218.4128934
202.9,216.5239538,6,16,221.5059814,218.2082763
190.8,215.8250815,0,17,219.8187866,215.1174889
188.5,215.4440625,1,18,219.2767639,215.3444081
198,214.3042255,2,19,218.6876678,214.374672
224,213.4207609,3,20,218.5267181,214.5153439
230.9,212.4665489,4,21,217.1329651,211.916365
225.9,210.8849592,5,22,216.2928619,210.9714019
259.2,209.5758967,6,23,215.4046631,209.9375695
254.9,207.5576359,0,0,213.5743256,207.657837
248.7,206.0937636,1,1,212.3382263,207.4512792
267.4,206.2098098,2,2,210.133667,205.7939745
218.2,205.2941304,3,3,208.8591919,205.0618587
202,206.5863723,4,4,209.8520508,207.0949257
193.2,207.078981,5,5,208.9058228,204.1656168
197.6,208.9871875,6,6,210.9526672,209.0873583
178.6,210.8433016,0,7,211.5534973,207.8259858
186.8,212.7719837,1,8,213.8783875,212.6717488
179.1,214.1573641,2,9,215.9174194,214.5504775
191.9,215.2476359,3,10,217.7609863,216.5831818
185.5,216.8536957,4,11,218.7627563,216.9535068
190.2,218.3239402,5,12,219.4918823,217.3983668
190.2,219.0771603,6,13,221.2246399,219.9815348
190.2,218.8597962,0,14,222.6657104,220.7129142
232.5,219.8955299,1,15,222.96875,219.7956742
219,220.3374185,2,16,222.0848083,218.0220758
220.8,220.1799728,3,17,223.6024017,221.8019345
208.2,219.7774864,4,18,223.9399414,220.5275414
219.7,219.4661005,5,19,223.3616028,219.5617125
206.4,219.3770245,6,20,222.7392273,218.9137285
222.1,219.956644,0,21,222.4536743,218.8234034
244.2,220.6629348,1,22,222.5205231,219.1020838
224.2,220.7564402,2,23,223.5065613,220.8563345
246.1,220.7795213,3,0,224.3852234,221.4964838
242.6,220.7986357,4,1,224.1392975,220.5157354
268.9,220.7816864,5,2,223.9894409,220.6143164
329.4,220.7286735,6,3,223.9725037,220.6504818
288.1,220.639597,0,4,223.9272766,220.5742255
258.3,220.5144568,1,5,223.8518066,220.4693332
211.7,220.353253,2,6,223.7438812,220.3256672
194.6,220.1559855,3,7,223.5994873,220.1433073
178.5,219.9226544,4,8,223.4190063,219.9224717
195.4,219.6532597,5,9,223.2034149,219.6635577
195.4,219.3478013,6,10,222.9534912,219.3671829
195.4,219.0062793,0,11,222.6695862,219.0342019
195.4,218.6286936,1,12,222.3518982,218.6656633
236.5,218.2150443,2,13,222.000473,218.2626506
236.5,217.7653314,3,14,221.6152649,217.8259385
194.9,217.2795548,4,15,221.1962585,217.3553902
207.2,216.7577146,5,16,220.7434845,216.8490654
207.6,216.1998107,6,17,220.2568359,216.3021544
204.6,215.6058432,0,18,219.7363892,215.7061517
202.8,214.975812,1,19,219.1820679,215.049138
218.4,214.3097172,2,20,218.5938721,214.3184973
204.3,213.6075588,3,21,217.9717407,213.507391
193.4,212.8693367,4,22,217.3156433,212.6251203
252.6,212.095051,5,23,216.6255493,211.7084717
